ID,StartRound,Type,Condition,MessageTitle,MessageText,TitleKey,TextKey,ButtonKey,MessageButtonNum,MessageButtonText,TargetQuest,Desc
q_m1001,1,main,-,상회의 위협,"단탈리온 전하,

상회에서 최후 통첩이 왔습니다. 전하께서 빌린
원금 <sprite name=""Gold"">5,000 골드와 이자 <sprite name=""Gold"">10,000골드를 갚을 때까지,
놈들의 병력들이 계속해서 쳐들어 올 것입니다.

침입하는 적들을 막아내며 빚을 갚으십시오.",q_m1001_0,q_m1001_1,q_m1001_2,1,알겠다,q1001,게임 시작
q_m1002,11,main,q1001,첫번째 상환,"소인, 감복했습니다.

150년간 숨만 쉬셨던 분께서, 드디어 본분을 다하신다니...

시작이 반이다. 정말로 그렇지 않습니까?

소인, 감히 요청컨데, 더욱 일에 힘써 주시길 기대하겠습니다.",q_m1002_0,q_m1002_1,q_m1002_2,1,"음, 알겠다...",q1002,"""빚 갚기I"" 퀘스트 클리어 && 11라운드 00시 00분이 되었을 경우"
q_m1003,21,main,q1002,상환 안내,"『단탈리온 경, 경의 채무 이행이 확인되었습니다.』

『상회는 언제나 최선을 다해 서비스를 제공하겠습니다.』 
『감사합니다.』

...이상이 마계 상회의 서신입니다.

빚을 완전히 갚기 전까지는 계속 조심해야 할 것 같군요. 계속하시죠 - 적을 무찌르고, 돈을 갚는 겁니다.",q_m1003_0,q_m1003_1,q_m1003_2,1,쉴 수가 없군...,q1003,"""빚 갚기II"" 퀘스트 클리어 && 21라운드 00시 00분이 되었을 경우"
q_m1004,31,main,q1003,바르바토스의 편지,"『야 회충. 요즘 집에 벌레가 꼬인다는 얘기가 들린다?』

『세상 무기력하게 퍼질러 자고 싶은데. 그것도 잘 안되지?』

『그냥 그대로 콱 죽어버리는게 낫지 않겠어? 키키키』

마왕 바르바토스의 편지입니다.

어째서 8위 마왕이 전하께 접근하는지 모르겠으나
이것이 시작일 것 같은 불길한 느낌이 듭니다.

신경 써야 할 것이 늘었군요...",q_m1004_0,q_m1004_1,q_m1004_2,1,내버려 둬라,q1004,"""빚 갚기III"" 퀘스트 클리어 && 31라운드 00시 00분이 되었을 경우"
q_m2021,2,sub,-,채무 상환,"피곤하군. 파프라 몰래 쉬어야겠...

「전하. 소인이 마계 상회에 제안한 거래가 통과되었습니다.」

「이제부터 조금씩 빚을 갚아나가셔야 합니다.」

「게으름 피우지 말고, 계속해서 노동 해주십시오.」

「우선은 그 시작으로 티끌만큼의 빚을 갚아 보도록 할까요.」",q_m2021_0,q_m2021_1,q_m2021_2,1,이런...,q2021,3라운드 00시 00분이 되었을 경우
q_m2005,5,sub,-,잘 부탁드립니다!,"「안녕하세요. 전하님!」

「앞서 인사드렸지만 이런건 종이?로 남기는 것도 중요하다고」

「어... 비서님이 그러셨어요!」

「모쪼록 부족한 몸이지만 잘 부탁드립니다!」

「저는 <sprite name=""Shop"">상점에 상품 준비하러 가보겠습니다!」",q_m2005_0,q_m2005_1,q_m2005_2,1,구경이나 해볼까,q2005,"5라운드 00시 00분이 되었을 경우
상점 버튼 활성화 ON"
q_m2012,6,sub,-,이거라도 가져가세요,"「전하. 마계 상회에서 밀린 이자를 갚으라 독촉하고 있사옵니다.」

「하여 300골드 대신 던전에 설치한 타일 일부로 빚을 상환해야합니다.」

「다음은 전하의 침대를 매물로 내놓아야 할 수도 있사오니 주의해주십시오.」",q_m2012_0,q_m2012_1,q_m2012_2,1,침대는 안된다!,q2012,6라운드 00시 00분이 되었을 경우
q_m2004,8,sub,-,주의해야할 적,"「전하. 정보에 의하면 48시간 이내에 도적이 침입한다고 합니다.」

「전사, 궁수와는 다르게 이들은 은신을 활용하여 숨어들어 옵니다.」

「함정이나 은신을 식별하는 몬스터를 배치하여 대비하시옵소서.」

「또한 시작 타일 위에서 침입하는 적들의 정보를 미리 살펴 볼 수 있나이다.」",q_m2004_0,q_m2004_1,q_m2004_2,1,도적놈들을 막아라!,q2004,8라운드 00시 00분이 되었을 경우
q_m2014,10,sub,-,마왕의 능력,"「전하, 많은 몬스터를 거느리고 계시군요.」

「그리고 일부는 감히 전하의 능력과 권위를 의심하는군요.」

「전하, 마왕의 위엄을 보여주어야 할 때입니다.」

「그들을 다스리는 지배자가 어떤 자인지 보여주십시오.」",q_m2014_0,q_m2014_1,q_m2014_2,1,"그렇다면 보아라, 과인의 힘을!",q2014,10라운드 00시 00분이 되었을 경우 / 마왕 스킬 버튼 활성화
q_m2003,13,sub,-,안녕하세요. 마계상회입니다.,"『늘 마계 상회를 이용해 주셔서 감사합니다.』

『본 상회는 언제나 최선의 서비스를 제공드리고 있습니다.』

『현재 <sprite name=""Shop"">상점에서 던전 확장에 필요한 새 제품을 판매 중입니다.』

『귀하의 무한한 발전을 기원하며 많은 관심 부탁드립니다.』",q_m2003_0,q_m2003_1,q_m2003_2,1,하나만 더 살래,q2003,13라운드 00시 00분이 되었을 경우
