id,type,number,character name,character sprite,track0,track1,sprite position,script,trigger,act,desc
Dan000,line,000,???,파프라(검정),idle,,right,전하. 일어나십시오.,SetBlackRight,,
Dan000,line,001,???,단탈리온(검정),idle,blink_start,left,음...,SetBlackLeft,,
Dan000,line,002,???,파프라(검정),,,right,단탈리온 전하.,,,
Dan000,line,003,마왕 단탈리온,단탈리온(눈감음),,,left,...5분...만,FadeInLeft,,
Dan000,line,004,???,파프라(검정),,,right,하아,,,
Dan000,line,005,???,파프라(검정),,,right,전하께서 숨겨둔 비자금을...,,,
Dan000,choice,006_a,,,,,,아... 안된다!,,,
Dan000,choice,007_b,,,,,,흥... 그런건 없다.,,,
Dan000,line,a_001,마왕 단탈리온,단탈리온(당황),,sad,left,아... 안된다!,,,
Dan000,line,a_002,???,파프라(기본),,,right,드디어 일어나셨군요. 소인 참으로 감격스럽습니다.,FadeInRight,,
Dan000,line,a_003,마왕 단탈리온,단탈리온(당황),,,left,아니. 내 비상금을 대체 어떻게?,,,
Dan000,line,a_004,파프라,파프라(눈감음),,blink_start,right,전하께서 직접 소인에게 맡기셨나이다.,,,
Dan000,line,a_005,마왕 단탈리온,단탈리온(기본),,,left,아... 음...,,,
Dan000,line,a_006,파프라,파프라(기본),,blink_end,right,...,,,
Dan000,line,a_007,마왕 단탈리온,단탈리온(기본),,blink,left,크흠흠!,,,
Dan000,line,a_008,마왕 단탈리온,단탈리온(기본),,,left,과인을 깨운 이유가 무엇인고?,,,
Dan000,line,a_009,,,,,,삐-삐-삐-,,,
Dan000,line,a_010,마왕 단탈리온,단탈리온(기본),,,left,지금 시끄럽게 울려대는 이 종소리와 관련이 있는 건가?,,,
Dan000,line,b_001,마왕 단탈리온,단탈리온(기본),,,left,흥... 그런건 없다.,,,
Dan000,line,b_002,파프라,파프라(검정),,,right,그렇군요.,FadeInRight,,
Dan000,line,b_003,파프라,파프라(웃음),,,right,하면 전하의 빚을 변제하는데 이 비상금을 쓰겠나이다.,,,
Dan000,line,b_004,마왕 단탈리온,단탈리온(기본),,,left,잠깐만,,,
Dan000,line,b_005,마왕 단탈리온,단탈리온(기본),,,left,다시 생각해보니 그 돈은 과인의 것이 맞다.,,,
