id,type,number,character name,character sprite,track0,track1,sprite position,script,trigger,act,desc
Tuto000,line,000,,,,,,"어두운 동굴 속
낯선 풍경이다.",,,최초 튜토리얼 시작시 해당 부분 시작 / 이후 Tuto002으로 이동
Tuto001,line,000,,,,,,"어두운 동굴 속
익숙한 풍경이다.",,,튜토리얼 시작시 해당 부분부터 시작
Tuto001,line,001,,,,,,튜토리얼 스테이지를 스킵하시겠습니까?,,,
Tuto001,choice,002_a,,,,,,예,,,튜토리얼 종료 / 이후 Dan000으로 이동
Tuto001,choice,002_b,,,,,,아니오,,,Tuto002으로 이동
Tuto002,line,000,파프라,파프라(기본),idle,,right,좋은 아침입니다.,,,
Tuto002,line,001,파프라,파프라(기본),,,right,소인은 전하의 비서 파프라입니다.,,,
Tuto002,line,002,파프라,파프라(기본),,blink_start,right,굳이 자기소개를 하는 이유는 서로가 초면이기 때문이겠지요.,,,
Tuto002,line,003,파프라,파프라(기본),,blink_end,right,소인을 비서로 둔적이 없다...?,,,
Tuto002,line,004,파프라,파프라(기본),,,right,괜찮습니다.,,,
Tuto002,line,005,파프라,파프라(기본),,,right,제가 오늘부터 그렇게 하겠다고 마음 먹었으니,,,
Tuto002,line,006,파프라,파프라(기본),,,right,최선을 다해 보필하겠나이다.,,,
Tuto100,line,000,파프라,파프라(기본),idle,,right,이곳은 전하의 마왕성 내부입니다.,,,
Tuto100,line,001,파프라,파프라(기본),,,right,보고 계신 시작 타일에서 적들이 침입해 옵니다.,ZoomStartTile,,시작 타일로 카메라 확대
Tuto100,line,002,파프라,파프라(기본),,blink_start,right,적들은 전하를 처치하기 위해 곧장 달려올 것입니다.,ZoomEndTile,,마왕 타일로 카메라 이동 및 확대
Tuto101,line,000,파프라,파프라(기본),idle,blink_end,right,전하의 생존 가능성을 높이기 위해선 던전을 확장해야합니다.,,,
Tuto101,line,001,파프라,파프라(기본),,,right,그렇다면 우선 시작 타일과 마왕 타일을 이어보도록 하죠.,,,
Tuto101,line,002,파프라,파프라(기본),,blink_start,right,손 패에 있는 카드를 클릭&드래그하여 원하시는 곳에 놓으면 됩니다.,,,
Tuto102,line,000,파프라,파프라(기본),idle,blink_end,right,다음은 갈림길로 길을 확장하십시오.,,,
Tuto102,line,001,파프라,파프라(기본),,,right,"Q, E키를 눌러 타일을 배치할 때 회전 시킬 수 있습니다.",,,
Tuto102,line,002,파프라,파프라(기본),,,right,침입한 적들은 모든 길을 훑어가며 나아갑니다. 헤매는 것이죠.,,,
Tuto102,line,003,파프라,파프라(기본),,blink_start,right,때문에 갈림길이 많을 수록 전하가 있는 곳까지 시간을 들여 탐색해 올 것입니다.,,,
Tuto103,line,000,파프라,파프라(기본),idle,blink_end,right,이런 곧바로 적이 침입해 왔습니다.,,,
Tuto103,line,001,파프라,파프라(기본),,,right,인간계에는 마왕의 목에 현상금이 달려있다고 합니다.,,,
Tuto103,line,002,파프라,파프라(기본),,blink_start,right,때문에 이를 노리고 던전에 들어오는 인간들이 있습니다.,,,
Tuto104,line,000,파프라,파프라(기본),idle,blink_end,right,우선 침입자를 막기위해 함정을 설치해보십시오,,,
Tuto104,line,001,파프라,파프라(기본),,blink_start,right,우측상단의 고용 버튼 또는 F1을 눌러 고용창을 열 수 있습니다.,,,
Tuto105,line,000,파프라,파프라(기본),idle,blink_end,right,함정은 길 타일에만 설치가 가능하다는 점을 유의해주십시오.,,,
Tuto105,line,001,파프라,파프라(기본),,blink_start,right,또한 함정은 내구도가 0이 될 시 파괴됩니다.,,,
Tuto106,line,000,파프라,파프라(기본),idle,blink_end,right,계속해서 적이 침입할 것입니다.,,,
Tuto106,line,001,파프라,파프라(기본),,,right,함정은 장기적으로 보았을 때 효율이 좋지 않습니다.,,,
Tuto106,line,002,파프라,파프라(기본),,blink_start,right,그렇다면 우리의 아군. 몬스터를 소환해 볼까요.,,,
Tuto107,line,000,파프라,파프라(기본),idle,blink_end,right,몬스터를 소환하기 위해선 먼저 연구가 선행되어야 합니다.,,,
Tuto107,line,001,파프라,파프라(기본),,,right,점액 슬라임을 소환 할 수 있는 연구를 진행해 보십시오.,,,
Tuto107,line,002,파프라,파프라(기본),,,right,우측상단의 연구 버튼 또는 F2를 눌러 연구창을 열 수 있습니다.,,,
Tuto108,line,000,파프라,파프라(기본),,,right,연구가 완료 되었습니다.,,,
Tuto108,line,001,파프라,파프라(기본),,,right,이제 몬스터를 소환 할 수 있게 되었습니다.,,,
Tuto108,line,002,파프라,파프라(기본),,blink_start,right,방 타일을 설치하고 그곳에 몬스터를 소환해보십시오.,,,
Tuto109,line,000,파프라,파프라(기본),idle,blink_end,right,몬스터 스포너를 방 타일에 배치하셨다면 이후로는 정해진 시간마다 알아서 소환이 됩니다.,,,
Tuto109,line,001,파프라,파프라(기본),,,right,이 스포너는 방 타일에만 설치가 가능합니다.,,,
Tuto110,line,000,파프라,파프라(기본),smile2,,right,이제 침입하는 적들을 막아보십시오,,,
