id,type,number,character name,character sprite,nameKey,track0,track1,direction,sprite position,korean,english,trigger,act,desc
Tuto000,line,000,,,,,,,,"어두운 동굴 속
낯선 풍경이다.","You woke up in the dark cave.
What you see is unfamiliar.",DeActiveSkip,,최초 튜토리얼 시작시 해당 부분 시작
Tuto000,line,000,파프라,papra,npc_name_papra,idle,,left,1630,좋은 아침입니다.,Good morning.,,,
Tuto000,line,001,파프라,papra,npc_name_papra,,,left,1630,전하의 비서 파프라입니다.,"I am Papra, Your Lord's secretary.",,,
Tuto000,line,002,파프라,papra,npc_name_papra,,,left,1630,비서 같은건 고용한 적이 없다...?,You've never hired an secretary...?,,,
Tuto000,line,003,파프라,papra,npc_name_papra,,,left,1630,"전하, 지나친 음주와 흡연은 기억에 장애를 일으킵니다.","M'lord, excessive drink and smoke damages your memories.",,,
Tuto000,line,004,파프라,papra,npc_name_papra,,blink_start,left,1630,하아...괜찮습니다.,Ha...it's okay.,,,파프라 표정 - 눈 감음
Tuto000,line,005,파프라,papra,npc_name_papra,,blink_end,left,1630,다시 시작하면 그만입니다.,We can restart just fine.,,,
Tuto000,line,006,파프라,papra,npc_name_papra,,,left,1630,소인 최선을 다해 보필하겠나이다.,I will do my best to serve.,,,
Tuto001,line,000,,,,,,,,"어두운 동굴 속
익숙한 풍경이다.","You woke up in the dark cave.
What you see is familiar.",DeActiveSkip,,튜토리얼 시작시 해당 부분부터 시작
Tuto001,line,001,,,,,,,,튜토리얼 스테이지를 스킵하시겠습니까?,Do you want to skip the tutorial stage?,,,
Tuto001,choice,002_a,,,,,,,,예,Yes,,,튜토리얼 종료 / 이후 Dan000으로 이동
Tuto001,choice,002_b,,,,,,,,아니오,No,,,Tuto002으로 이동
Tuto001,line,a_001,,,,,,,,,,SkipTutorial,,
Tuto001,line,b_000,파프라,papra,npc_name_papra,idle,,left,1630,좋은 아침입니다.,Good morning.,,,
Tuto001,line,b_001,파프라,papra,npc_name_papra,,,left,1630,전하의 비서 파프라입니다.,"I am Papra, Your Lord's secretary.",,,
Tuto001,line,b_002,파프라,papra,npc_name_papra,,blink,left,1630,비서 같은건 고용한 적이 없다...?,You've never hired an assistant...?,,,
Tuto001,line,b_003,파프라,papra,npc_name_papra,,,left,1630,"전하, 지나친 음주와 흡연은 기억에 장애를 일으킵니다.","M'lord, excessive drink and smoke damages your memories.",,,
Tuto001,line,b_004,파프라,papra,npc_name_papra,,blink_start,left,1630,하아...괜찮습니다.,Ha...it's okay.,,,
Tuto001,line,b_005,파프라,papra,npc_name_papra,,blink_end,left,1630,다시 시작하면 그만입니다.,We can restart just fine.,,,
Tuto001,line,b_006,파프라,papra,npc_name_papra,,,left,1630,소인 최선을 다해 보필하겠나이다.,I will do my best to serve.,,,
Tuto100,line,000,파프라,papra,npc_name_papra,idle,,left,1630,이곳은 전하의 마왕성 내부입니다.,This is your dungeon.,DeActiveSkip,,
Tuto100,line,001,파프라,papra,npc_name_papra,,blink,left,1630,보고 계신 시작 타일에서 적들이 침입해 옵니다.,Enemies are invading from the starting tile you're looking at.,ZoomStartTile,,시작 타일로 카메라 확대
Tuto100,line,002,파프라,papra,npc_name_papra,,,left,1630,적들은 전하를 처치하기 위해 던전에 침입해 올것입니다.,Their attack will be soon enough - looking for your head.,ZoomEndTile,,마왕 타일로 카메라 이동 및 확대
Tuto100,line,003,파프라,papra,npc_name_papra,,,left,1630,우선 전하의 생존 가능성을 높이기 위해서 던전을 확장해야합니다.,"First of all, we need to expand the dungeon to increase the chance of survival.",ResetCamPos,,카메라 원위치(카메라 시작 위치 및 확대 배율 초기화)
Tuto100,line,004,파프라,papra,npc_name_papra,,,left,1630,던전이 크고 복잡할 수록 적들이 헤매기 때문입니다.,Large and complex dungeon can cause severe confusion towards enemies.,,,
Tuto100,line,005,파프라,papra,npc_name_papra,,blink,left,1630,그렇다면 첫번째로 시작 타일과 마왕 타일을 이어보겠습니다.,"So, let's start by connecting the Enterance Tile and the Demon Tile.",,,
Tuto100,line,006,파프라,papra,npc_name_papra,,,left,1630,<color=red>손 패</color>에 있는 카드를 <color=red>클릭&드래그</color>하여 원하시는 곳에 놓으면 됩니다.,Simply <color=red>click and drag</color> the cards in <color=red>your hand</color> to place them where you want them.,,,
Tuto102_0,line,000,파프라,papra,npc_name_papra,idle,,left,1630,다음은 갈림길로 길을 확장해보겠습니다.,"Next, let's expand the path to a fork.",DeActiveSkip,,
Tuto102_0,line,001,파프라,papra,npc_name_papra,,,left,1630,타일을 배치할 때 <color=red>길</color> 부분은 서로 <color=red>연결</color>되어야합니다.,"When placing <color=red>tiles</color>, the length parts should be <color=red>connected</color> to each other.",,,
Tuto102_0,line,002,파프라,papra,npc_name_papra,,blink,left,1630,"<color=red>Q, E</color>키를 눌러 타일을 회전 시켜 배치해 보십시오.",Try rotating the tiles by pressing the <color=red>Q and E</color> keys to position them.,,,
Tuto102_1,line,000,파프라,papra,npc_name_papra,idle,,left,1630,대부분의 개체는 던전에서 이동할 때 헤매게 됩니다.,Most enemies will get lost when moving around in a dungeon.,DeActiveSkip,,
Tuto102_1,line,001,파프라,papra,npc_name_papra,,,left,1630,갈림길의 수만큼 흩어지게 되지요.,"For each forked path, they will scatter.",,,
Tuto102_1,line,002,파프라,papra,npc_name_papra,,,left,1630,던전이 복잡할 수록 침입자는 전하가 있는 곳까지 도달하는데 시간이 걸릴 것이며,"Complex dungeon can buy us time to prepare,",,,
Tuto102_1,line,003,파프라,papra,npc_name_papra,,,left,1630,아군은 흩어지는 적들을 각개격파 할 수 있습니다.,And your allies could deal with scattered enemies.,,,
Tuto103,line,000,파프라,papra,npc_name_papra,idle,,left,1630,"이런, 불청객들이 도착했군요.","Well, our uninvited guests have arrived.",DeActiveSkip,,
Tuto103,line,001,파프라,papra,npc_name_papra,,blink,left,1630,인간계에는 마왕의 목에 현상금이 달려있다고 합니다.,It is said that every demon have bounty on their head.,,,
Tuto103,line,002,파프라,papra,npc_name_papra,,,left,1630,때문에 이를 노리고 던전에 들어오는 인간들이 있습니다.,This is why there are humans who enter the dungeon looking for them.,,,
Tuto103,line,003,파프라,papra,npc_name_papra,,,left,1630,우선 침입자를 막기 위해 함정을 설치해보십시오,"First, try setting up a trap to defeat enemies",,,
Tuto103,line,004,파프라,papra,npc_name_papra,,blink,left,1630,"우측상단의 <sprite name=""Manage""> 고용 버튼 또는 <color=red>Z</color>를 눌러 고용창을 열 수 있습니다.","You can open the Employ panel by pressing the <sprite name=""Manage"">Employ button in the top-right corner or <color=red>Z</color>.",,,
Tuto105,line,000,파프라,papra,npc_name_papra,idle,,left,1630,함정은 길 타일에만 설치가 가능하다는 점을 유의해주십시오.,Note that Traps can only be placed on Path tiles.,DeActiveSkip,,
Tuto105,line,001,파프라,papra,npc_name_papra,,blink,left,1630,또한 함정은 내구도가 0이 될 시 파괴됩니다.,Traps are also destroyed when their durability reaches 0.,,,
Tuto106,line,000,파프라,papra,npc_name_papra,idle,,left,1630,적은 계속해서 침입할 것입니다.,Enemies will continue to break in.,DeActiveSkip,,
Tuto106,line,001,파프라,papra,npc_name_papra,,blink,left,1630,함정은 장기적으로 보았을 때 효율이 좋지 않습니다.,Traps are not efficient in the long run.,,,
Tuto106,line,002,파프라,papra,npc_name_papra,,,left,1630,그렇다면 우리의 아군. 몬스터를 생성해 볼까요.,"Our allies, then. Let's summon a monster.",,,
Tuto106,line,003,파프라,papra,npc_name_papra,,,left,1630,몬스터를 생성하기 위해선 먼저 연구가 선행되어야 합니다.,"Before you can summon a monster, you need to do some research.",,,
Tuto106,line,004,파프라,papra,npc_name_papra,,blink,left,1630,점액 슬라임을 생성 할 수 있는 연구를 진행해 보십시오.,Do research that will allow you to summon a slime.,,,
Tuto106,line,005,파프라,papra,npc_name_papra,,,left,1630,"우측상단의 <sprite name=""Research""> 연구 버튼 또는 <color=red>X</color>를 눌러 연구창을 열 수 있습니다.","You can open the Research panel by pressing the <sprite name=""Research"">Research button in the top-right corner or <color=red>X</color>.",,,
Tuto108,line,000,파프라,papra,npc_name_papra,idle,,left,1630,연구가 완료 되었습니다.,Your research is complete.,DeActiveSkip,,
Tuto108,line,001,파프라,papra,npc_name_papra,,blink,left,1630,이제 몬스터를 생성 할 수 있게 되었습니다.,You are now able to summon monsters.,,,
Tuto108,line,002,파프라,papra,npc_name_papra,,,left,1630,방 타일을 설치하고 그곳에 몬스터 생산지를 배치해보십시오.,Try installing a room tile and placing a monster spawner there.,,,
Tuto109,line,000,파프라,papra,npc_name_papra,idle,,left,1630,몬스터 생산지에선 정해진 시간마다 몬스터가 자연스럽게 생성됩니다.,The Monster spawner summon monsters constantly.,DeActiveSkip,,
Tuto109,line,001,파프라,papra,npc_name_papra,,blink,left,1630,함정과 다르게 <color=red>생산지</color>는 <color=red>방</color>에만 배치가 가능합니다.,"Unlike traps, <color=red>spawners</color> can only be placed in <color=red>rooms</color>.",,,
Tuto109,line,002,파프라,papra,npc_name_papra,,,left,1630,"그 이유는 던전에 흐르는 <sprite name=""Mana""> 마력 때문입니다.","The <sprite name=""Mana"">mana flowing through the dungeon enables it.",,,
Tuto110,line,000,파프라,papra,npc_name_papra,idle,,left,1630,"<sprite name=""Mana""> 마력은 마왕에 의해 생성된다고 합니다. ","The source of <sprite name=""Mana"">mana is from demons.",DeActiveSkip,,
Tuto110,line,001,파프라,papra,npc_name_papra,,,left,1630,그리고 연기와 같은 특성을 가지어 넓은 곳으로 퍼져나갑니다.,It has smoke-like properties and spreads over a wide area.,,,
Tuto110,line,002,파프라,papra,npc_name_papra,,,left,1630,"던전을 구성하는 길이 많아질수록 흐르는 <sprite name=""Mana""> 마력량이 증가하고","Various paths extend the flow of <sprite name=""Mana"">mana,",,,
Tuto110,line,003,파프라,papra,npc_name_papra,,,left,1630,"방은 물리적인 공간 덕분에 <sprite name=""Mana""> 마력이 많이 모일 수 있게 됩니다.","and those flow can be collected in rooms, due to it's physical space.",,,
Tuto110,line,004,파프라,papra,npc_name_papra,,,left,1630,"몬스터는 이 <sprite name=""Mana""> 마력을 양분 삼아 생성되지요.","Monsters are summoned by feeding off of this <sprite name=""Mana"">mana.",,,
Tuto110,line,005,파프라,papra,npc_name_papra,,,left,1630,"강력한 몬스터는 많은 <sprite name=""Mana""> 마력을 필요로 하기 때문에 넓은 공간을 마련해야 합니다.","Powerful monsters require a lot of <sprite name=""Mana"">mana, so you'll need a lot of space.",,,
Tuto110,line,006,파프라,papra,npc_name_papra,,,left,1630,방을 넓게 만든 후 강한 몬스터 생산지를 배치해보겠습니다.,Let's make the big room and place a stronger monster spawner.,,,
Tuto111,line,000,파프라,papra,npc_name_papra,idle,,left,1630,훌륭합니다. 전하,Excellent. My Lord,DeActiveSkip,,
Tuto111,line,001,파프라,papra,npc_name_papra,,,left,1630,던전에서는 24시간이 빠르게 흐릅니다.,Twenty-four hours pass quickly in a dungeon.,,,
Tuto111,line,002,파프라,papra,npc_name_papra,,,left,1630,그리고 자정이 되었을 때 던전의 입구가 열리게 됩니다.,"And when the clock strikes midnight, the entrance to the dungeon opens.",,,
Tuto111,line,003,파프라,papra,npc_name_papra,,,left,1630,입구는 던전 밖에서 대기 중인 침입자가 모두 들어온 뒤 닫힙니다.,The entrance will closed when all enemies have entered.,,,
Tuto111,line,004,파프라,papra,npc_name_papra,,,left,1630,물론 날이 바뀌면 새로운 침입자들이 대기하기에,"Of course, as the sun rises, new enemies will do so",,,
Tuto111,line,005,파프라,papra,npc_name_papra,,,left,1630,적들이 계속해서 쳐들어올 것입니다.,"They won't stop, until their job is done.",,,
Tuto111,line,006,파프라,papra,npc_name_papra,smile2,,left,1630,"자, 이제 침입하는 적들을 막아보십시오.","Now, let us finish them.",,,
Tuto112,line,000,파프라,papra,npc_name_papra,idle,,left,1630,지금 보고 계신 카드들은 정해진 시기마다 나타납니다.,These cards you're looking appear at specific time.,DeActiveSkip,,
Tuto112,line,001,파프라,papra,npc_name_papra,,,left,1630,세가지의 카드 중 하나를 선택하여 효과를 발동 시킬 수 있습니다.,You can select one of three cards and activate the effect.,,,
Tuto112,line,002,파프라,papra,npc_name_papra,,,left,1630,따로 비용을 청구하지는 않을테니 마음껏 골라주십시오.,"I won't charge you for anything else - so please, feel free to choose.",,,
Tuto200,line,000,???,dantallion,???,idle,,right,235,...,...,SetBlack,,단탈리온이 검정색 상태로 출현
Tuto200,line,001,,,,,,,,침입 상황에서도 파프라의 주인은 침대에서 조금도 움직이지 않았다.,"Even with an intruder in the dungeon, the master of Papra didn’t budge from the bed.",,,나래이션이 말할 때는 등장인물 모두 어둡게 처리(기존에 화자가 아닌 캐릭터를 어둡게 처리하듯이)
Tuto200,line,002,,,,,,,,"귀찮다는 듯, 성의 없는 지시사항을 대충 전달할 뿐이였다. ","With a lazy tone, tossed out instructions, careless and uninterested.",,,
Tuto200,line,003,,,,,,,,"그러나, 파프라는 그것이 깔끔하고 효율적인 명령이였다는 것을 직감할 수 있었다.","And yet, Papra could tell—those orders were precise, efficient.",,,단탈리온 퇴장
Tuto200,line,004,파프라,papra,npc_name_papra,idle,,left,1630,...,...,FadeIn,,
Tuto200,line,005,파프라,papra,npc_name_papra,,blink_start,left,1630,이정도로는 아직...,Is still not enough...,,,
Tuto200,line,006,파프라,papra,npc_name_papra,,,left,1630,"아니, 괜찮습니다.","No, it's fine.",,,
Tuto200,line,007,파프라,papra,npc_name_papra,,blink_end,left,1630,참고 기다리는건 익숙하니까요.,I'm used to enduring and waiting.,,,
Tuto200,line,008,파프라,papra,npc_name_papra,,,left,1630,당신이 다시 일어설 수 있도록,So that you can rise again...,,,
Tuto200,line,009,파프라,papra,npc_name_papra,,,left,1630,...,...,FadeBlack,,파프라가 점점 검정색으로 어두워졌으면 함
Tuto200,line,010,파프라,papra,npc_name_papra,,,left,1630,그렇다면 다음은...,"Then, next is...",SetBlack,,
