level,enemy,number
0,warrior_normal,5
1,warrior_normal,5
1,archer_normal,3
2,warrior_normal,7
2,warrior_rare,3
2,archer_normal,3
3,warrior_normal,10
3,warrior_rare,5
3,archer_normal,3
3,archer_rare,2
4,warrior_normal,10
4,archer_normal,10
4,thief_normal,5
5,warrior_normal,12
5,warrior_rare,10
5,warrior_epic,3
5,archer_normal,7
5,archer_rare,3
5,thief_normal,5
6,warrior_epic,3
6,archer_normal,15
6,archer_rare,10
6,archer_epic,5
7,warrior_normal,10
7,warrior_rare,7
7,warrior_epic,3
7,archer_normal,10
7,archer_rare,7
7,archer_epic,3
7,thief_normal,5
7,thief_rare,3
8,warrior_epic,10
8,archer_epic,10
8,thief_rare,10
9,farmer_head,1
10,warrior_normal,6
11,warrior_normal,6
11,archer_normal,4
12,warrior_normal,8
12,warrior_rare,4
12,archer_normal,4
13,warrior_normal,11
13,warrior_rare,6
13,archer_normal,4
13,archer_rare,3
14,warrior_normal,11
14,archer_normal,11
14,thief_normal,6
15,warrior_normal,13
15,warrior_rare,11
15,warrior_epic,4
15,archer_normal,8
15,archer_rare,4
15,thief_normal,6
16,warrior_epic,4
16,archer_normal,16
16,archer_rare,11
16,archer_epic,6
17,warrior_normal,11
17,warrior_rare,8
17,warrior_epic,4
17,archer_normal,11
17,archer_rare,8
17,archer_epic,4
17,thief_normal,6
17,thief_rare,4
18,warrior_epic,11
18,archer_epic,11
18,thief_rare,11
19,farmer_head,2
20,warrior_normal,7
21,warrior_normal,7
21,archer_normal,5
22,warrior_normal,9
22,warrior_rare,5
22,archer_normal,5
23,warrior_normal,12
23,warrior_rare,7
23,archer_normal,5
23,archer_rare,4
24,warrior_normal,12
24,archer_normal,12
24,thief_normal,7
25,warrior_normal,14
25,warrior_rare,12
25,warrior_epic,5
25,archer_normal,9
25,archer_rare,5
25,thief_normal,7
26,warrior_epic,5
26,archer_normal,17
26,archer_rare,12
26,archer_epic,7
27,warrior_normal,12
27,warrior_rare,9
27,warrior_epic,5
27,archer_normal,12
27,archer_rare,9
27,archer_epic,5
27,thief_normal,7
27,thief_rare,5
28,warrior_epic,12
28,archer_epic,12
28,thief_rare,12
29,farmer_head,3
30,warrior_normal,8
31,warrior_normal,8
31,archer_normal,6
32,warrior_normal,10
32,warrior_rare,6
32,archer_normal,6
33,warrior_normal,13
33,warrior_rare,8
33,archer_normal,6
33,archer_rare,5
34,warrior_normal,13
34,archer_normal,13
34,thief_normal,8
35,warrior_normal,15
35,warrior_rare,13
35,warrior_epic,6
35,archer_normal,10
35,archer_rare,6
35,thief_normal,8
36,warrior_epic,6
36,archer_normal,18
36,archer_rare,13
36,archer_epic,8
37,warrior_normal,13
37,warrior_rare,10
37,warrior_epic,6
37,archer_normal,13
37,archer_rare,10
37,archer_epic,6
37,thief_normal,8
37,thief_rare,6
38,warrior_epic,13
38,archer_epic,13
38,thief_rare,13
39,farmer_head,4
40,warrior_normal,9
41,warrior_normal,9
41,archer_normal,7
42,warrior_normal,11
42,warrior_rare,7
42,archer_normal,7
43,warrior_normal,14
43,warrior_rare,9
43,archer_normal,7
43,archer_rare,6
44,warrior_normal,14
44,archer_normal,14
44,thief_normal,9
45,warrior_normal,16
45,warrior_rare,14
45,warrior_epic,7
45,archer_normal,11
45,archer_rare,7
45,thief_normal,9
46,warrior_epic,7
46,archer_normal,19
46,archer_rare,14
46,archer_epic,9
47,warrior_normal,14
47,warrior_rare,11
47,warrior_epic,7
47,archer_normal,14
47,archer_rare,11
47,archer_epic,7
47,thief_normal,9
47,thief_rare,7
48,warrior_epic,14
48,archer_epic,14
48,thief_rare,14
49,farmer_head,5
50,warrior_normal,10
51,warrior_normal,10
51,archer_normal,8
52,warrior_normal,12
52,warrior_rare,8
52,archer_normal,8
53,warrior_normal,15
53,warrior_rare,10
53,archer_normal,8
53,archer_rare,7
54,warrior_normal,15
54,archer_normal,15
54,thief_normal,10
55,warrior_normal,17
55,warrior_rare,15
55,warrior_epic,8
55,archer_normal,12
55,archer_rare,8
55,thief_normal,10
56,warrior_epic,8
56,archer_normal,20
56,archer_rare,15
56,archer_epic,10
57,warrior_normal,15
57,warrior_rare,12
57,warrior_epic,8
57,archer_normal,15
57,archer_rare,12
57,archer_epic,8
57,thief_normal,10
57,thief_rare,8
58,warrior_epic,15
58,archer_epic,15
58,thief_rare,15
59,farmer_head,6
60,warrior_normal,11
61,warrior_normal,11
61,archer_normal,9
62,warrior_normal,13
62,warrior_rare,9
62,archer_normal,9
63,warrior_normal,16
63,warrior_rare,11
63,archer_normal,9
63,archer_rare,8
64,warrior_normal,16
64,archer_normal,16
64,thief_normal,11
65,warrior_normal,18
65,warrior_rare,16
65,warrior_epic,9
65,archer_normal,13
65,archer_rare,9
65,thief_normal,11
66,warrior_epic,9
66,archer_normal,21
66,archer_rare,16
66,archer_epic,11
67,warrior_normal,16
67,warrior_rare,13
67,warrior_epic,9
67,archer_normal,16
67,archer_rare,13
67,archer_epic,9
67,thief_normal,11
67,thief_rare,9
68,warrior_epic,16
68,archer_epic,16
68,thief_rare,16
69,farmer_head,7
70,warrior_legend,5
70,archer_legend,5
70,thief_legend,5
71,farmer_lasthead1,1
