id,Name,EngName,Type,Level,Slot,Content,RequiredTime,RequiredMoney,RequiredHerb1,RequiredHerb2,RequiredHerb3
r_m10001,슬라임 가능!,Slime Possible!,Monster Research,0,0,슬라임 일반 등급 소환 가능,30,10,0,0,0
r_m10002,슬라임 강화!,Slime Enhance!,Monster Research,1,0,"슬라임',' 언데드 HP 10증가",120,20,1,0,0
r_m10003,슬라임 가능!!,Slime Possible!!,Monster Research,2,0,슬라임 레어 등급 소환 가능,180,30,3,0,0
r_m10004,슬라임 강화!!,Slime Enhance!!,Monster Research,3,0,슬라임 HP 10 증가,240,40,5,0,0
r_m10005,슬라임 가능!!!,Slime Possible!!!,Monster Research,4,0,슬라임 에픽 등급 소환 가능,300,50,5,0,0
r_m20001,언데드 이주!,,Monster Research,1,1,언데드 일반 등급 소환 가능,9999,10,5,0,0
r_m20002,언데드 이주!!,,Monster Research,2,1,언데드 레어 등급 소환 가능,9999,30,10,0,0
r_m20003,뼈다귀 붙이기,,Monster Research,3,1,언데드 이동속도 10% 증가,9999,40,10,0,0
r_m20004,언데드 이주!!!,,Monster Research,4,1,언데드 에픽 등급 소환 가능,9999,60,20,0,0
r_m20005,시체도 다시보기,,Monster Research,6,1,"슬라임',' 언데드 사망시 1회 부활",9999,100,20,0,0
r_m30001,고블린 육성,,Monster Research,0,2,고블린 일반 등급 소환 가능,60,100,10,10,0
r_m30002,고블린 육성!,,Monster Research,2,2,고블린 레어 등급 소환 가능,240,200,20,15,0
r_m30003,고블린 다이어트,,Monster Research,3,2,고블린 요구 마력 -1,360,250,40,20,0
r_m30004,고블린 육성!!,,Monster Research,5,2,고블린 에픽 등급 소환 가능,480,400,60,25,0
r_m30005,고블린오크 다이어트,,Monster Research,7,2,"고블린',' 오크 소환 속도 25% 증가",9999,450,100,40,0
r_m40001,오크 환영,,Monster Research,1,3,오크 레어 등급 소환 가능,9999,150,25,5,0
r_m40002,오크 다이어트,,Monster Research,3,3,오크 요구 마력 -1,9999,250,60,10,0
r_m40003,오크 환여엉,,Monster Research,5,3,오크 에픽 등급 소환 가능,9999,400,90,20,0
r_m40004,오크 환여어어엉,,Monster Research,7,3,오크 전설 등급 소환 가능,9999,650,130,30,0
r_m50001,골렘 조립,,Monster Research,0,4,골렘 일반 등급 소환 가능,150,300,100,50,10
r_m50002,골렘 조립!,,Monster Research,1,4,골렘 레어 등급 소환 가능,280,450,200,75,10
r_m50003,골렘 효율화,,Monster Research,2,4,골렘 공격속도 10% 증가,420,600,300,100,10
r_m50004,골렘 조립!!,,Monster Research,4,4,골렘 에픽 등급 소환 가능,540,800,400,125,20
r_m50005,골렘 효율화!,,Monster Research,6,4,골렘 요구 마력 -1,720,850,500,150,20
r_m50006,골렘 조립!!!,,Monster Research,8,4,골렘 전설 등급 소환 가능,960,1000,600,200,20
r_m60001,미믹 둔갑중,,Monster Research,0,5,미믹 일반 등급 소환 가능,150,300,100,50,10
r_m60002,미믹 둔갑중!,,Monster Research,1,5,미믹 레어 등급 소환 가능,240,450,200,100,10
