id,Name,EngName,Type,Level,Slot,Content,RequiredTime,RequiredMoney,RequiredHerb1,RequiredHerb2,RequiredHerb3
r_m10001,슬라임 가능!,Slime Possible!,Monster Research,0,0,슬라임 일반 등급 소환 가능,60,10,0,0,0
r_m10002,슬라임 강화!,Slime Enhance!,Monster Research,1,0,"슬라임, 언데드 HP 10증가",120,20,1,0,0
r_m10003,슬라임 가능!!,Slime Possible!!,Monster Research,2,0,슬라임 레어 등급 소환 가능,360,30,3,0,0
r_m10004,슬라임 강화!!,Slime Enhance!!,Monster Research,3,0,슬라임 HP 10 증가,480,40,5,0,0
r_m10005,슬라임 가능!!!,Slime Possible!!!,Monster Research,4,0,슬라임 에픽 등급 소환 가능,720,50,5,1,0
r_m20001,언데드 이주!,,Monster Research,1,1,언데드 일반 등급 소환 가능,99999,10,5,0,0
r_m20002,언데드 이주!!,,Monster Research,2,1,언데드 레어 등급 소환 가능,99999,30,10,0,0
r_m20003,뼈다귀 붙이기,,Monster Research,3,1,언데드 이동속도 10% 증가,99999,40,10,0,0
r_m20004,언데드 이주!!!,,Monster Research,4,1,언데드 에픽 등급 소환 가능,99999,60,20,0,0
r_m20005,시체도 다시보기,,Monster Research,6,1,"슬라임, 언데드 사망시 1회 부활",99999,100,20,0,0
r_m30001,고블린 육성,,Monster Research,0,2,고블린 일반 등급 소환 가능,120,100,10,0,0
r_m30002,고블린 육성!,,Monster Research,2,2,고블린 레어 등급 소환 가능,720,500,20,0,0
r_m30003,고블린 다이어트,,Monster Research,3,2,고블린 요구 마력 -1,980,700,25,0,0
r_m30004,고블린 육성!!,,Monster Research,5,2,고블린 에픽 등급 소환 가능,1440,1000,30,3,0
r_m30005,고블린오크 다이어트,,Monster Research,7,2,"고블린, 오크 소환 속도 25% 증가",99999,800,30,10,0
r_m40001,오크 환영,,Monster Research,1,3,오크 레어 등급 소환 가능,99999,150,25,5,0
r_m40002,오크 다이어트,,Monster Research,3,3,오크 요구 마력 -1,99999,250,60,10,0
r_m40003,오크 환여엉,,Monster Research,5,3,오크 에픽 등급 소환 가능,99999,400,90,20,0
r_m40004,오크 환여어어엉,,Monster Research,7,3,오크 전설 등급 소환 가능,99999,650,130,30,0
r_m50001,골렘 조립,,Monster Research,0,4,골렘 일반 등급 소환 가능,300,300,30,0,0
r_m50002,골렘 조립!,,Monster Research,1,4,골렘 레어 등급 소환 가능,900,1000,50,5,0
r_m50003,골렘 효율화,,Monster Research,2,4,골렘 공격속도 10% 증가,1440,1200,60,0,0
r_m50004,골렘 조립!!,,Monster Research,4,4,골렘 에픽 등급 소환 가능,1800,2000,150,10,0
r_m50005,골렘 효율화!,,Monster Research,6,4,골렘 요구 마력 -1,2400,2400,180,0,0
r_m50006,골렘 조립!!!,,Monster Research,8,4,골렘 전설 등급 소환 가능,4320,3000,300,20,5
r_m60001,미믹 둔갑중,,Monster Research,0,5,미믹 일반 등급 소환 가능,360,500,30,0,0
r_m60002,미믹 둔갑중!,,Monster Research,1,5,미믹 레어 등급 소환 가능,1080,1000,50,5,0
r_m60003,미믹 둔갑중!!,,Monster Research,4,5,미믹 에픽 등급 소환 가능,2880,2500,200,20,0
r_m60004,미믹 고치는중,,Monster Research,6,5,미믹 요구 마력 -1,3000,3000,250,0,0
r_m60005,미믹 둔갑중!!!,,Monster Research,8,5,미믹 전설 등급 소환 가능,4320,5000,400,50,10
r_m70001,서큐버스 계약I,,Monster Research,8,0,서큐버스 일반 등급 소환 가능,99999,500,300,100,50
r_m70002,서큐버스 협상,,Monster Research,9,0,서큐버스 요구 마력 -1,99999,550,450,175,75
r_m70003,서큐버스 계약II,,Monster Research,10,0,서큐버스 레어 등급 소환 가능,99999,700,600,260,100
r_m70004,서큐버스 계약III,,Monster Research,12,0,서큐버스 에픽 등급 소환 가능,99999,900,750,340,125
r_m70005,서큐버스 계약IV,,Monster Research,13,0,서큐버스 전설 등급 소환 가능,99999,1200,900,420,150
r_m80001,관 제작I,,Monster Research,9,1,뱀파이어 일반 등급 소환 가능,99999,800,800,500,100
r_m80002,혈액 모으기,,Monster Research,10,1,뱀파이어 요구 마력 -1,99999,1250,800,500,150
r_m80003,혈액 협상,,Monster Research,11,1,"서큐버스, 뱀파이어 요구 마력 -1",99999,1500,800,500,200
r_m80004,관 제작II,,Monster Research,12,1,뱀파이어 에픽 등급 소환 가능,99999,1600,800,500,250
r_m80005,관 제작III,,Monster Research,13,1,뱀파이어 전설 등급 소환 가능,99999,2400,800,500,300
r_m80006,어둠 시야 증진,,Monster Research,14,1,"서큐버스, 뱀파이어 사거리 +1",99999,2500,800,500,300
r_m90001,드래곤을 모십니다I,,Monster Research,12,5,드래곤 일반 등급 소환 가능,99999,1500,1500,1000,500
r_m90002,보물더미 쌓기,,Monster Research,13,5,드래곤 소환 속도 10% 증가,99999,3000,2000,2000,600
r_m90003,보물더미 더 쌓기,,Monster Research,14,5,드래곤 요구 마력 -1,99999,4000,4000,3000,700
r_m90004,드래곤을 모십니다II,,Monster Research,15,5,드래곤 전설 등급 소환 가능,99999,6000,6000,4000,800
r_m90005,보물더미 더 많이 쌓기,,Monster Research,16,5,드래곤 요구 마력 -1,99999,8000,8000,5000,1000
r_t10001,자원 재활용1,Recycling Resources,Tile Research,0,0,타일 철거시 5골드 획득,720,150,0,0,0
r_t20001,포장된 도로1,Paved Road1,Tile Research,1,1,길 타일 위에서 이동속도 5% 증가,1080,200,0,0,0
r_t20002,포장된 도로2,Paved Road2,Tile Research,2,1,길 타일 위에서 이동속도 15% 증가,1440,450,0,0,0
r_t20003,포장된 도로3,Paved Road3,Tile Research,3,1,길 타일 위에서 이동속도 25% 증가,2560,800,0,0,0
