id,cardtype,type,name,grade,text_name,text_description,startNumber,prefab
c10001,tile,road,Road1,normal,card_tile_road1,card_tile_road1,10,RoadTile0
c10002,tile,road,Road2,normal,card_tile_road2,card_tile_road2,8,RoadTile1
c10003,tile,road,Road3,normal,card_tile_road3,card_tile_road3,8,RoadTile2
c10004,tile,road,Road4,normal,card_tile_road4,card_tile_road4,5,RoadTile3
c10005,tile,road,Road5,normal,card_tile_road5,card_tile_road5,5,RoadTile4
c10006,tile,road,Road6,normal,card_tile_road6,card_tile_road6,5,RoadTile5
c10007,tile,road,Road7,normal,card_tile_road7,card_tile_road7,5,RoadTile6
c10008,tile,road,Road8,normal,card_tile_road8,card_tile_road8,4,RoadTile7
c10009,tile,road,Road9,normal,card_tile_road9,card_tile_road9,4,RoadTile8
c10010,tile,road,Road10,normal,card_tile_road10,card_tile_road10,4,RoadTile9
c10011,tile,road,Road11,normal,card_tile_road11,card_tile_road11,3,RoadTile10
c11001,tile,room,Room1,normal,card_tile_room1,card_tile_room1,3,RoomTile0
c11002,tile,room,Room2,normal,card_tile_room2,card_tile_room2,3,RoomTile1
c11003,tile,room,Room3,normal,card_tile_room3,card_tile_room3,3,RoomTile2
c11004,tile,room,Room4,normal,card_tile_room4,card_tile_room4,3,RoomTile3
c12001,tile,roomPart,Room Part1,normal,card_tile_room_parts1,card_tile_room_parts1,8,RoomTile4
c12002,tile,roomPart,Room Part2,normal,card_tile_room_parts2,card_tile_room_parts2,6,RoomTile5
c12003,tile,roomPart,Room Part3,normal,card_tile_room_parts3,card_tile_room_parts3,6,RoomTile6
c12004,tile,roomPart,Room Part4,normal,card_tile_room_parts4,card_tile_room_parts4,6,RoomTile7
c12005,tile,roomPart,Room Part5,normal,card_tile_room_parts5,card_tile_room_parts5,5,RoomTile8
c12006,tile,roomPart,Room Part6,normal,card_tile_room_parts6,card_tile_room_parts6,5,RoomTile9
c12007,tile,roomPart,Room Part7,normal,card_tile_room_parts7,card_tile_room_parts7,5,RoomTile10
c12008,tile,roomPart,Room Part8,normal,card_tile_room_parts8,card_tile_room_parts8,4,RoomTile11
c12009,tile,roomPart,Room Part9,normal,card_tile_room_parts9,card_tile_room_parts9,3,RoomTile12
c12010,tile,roomPart,Room Part10,normal,card_tile_room_parts10,card_tile_room_parts10,3,RoomTile13
c12011,tile,roomPart,Room Part11,normal,card_tile_room_parts11,card_tile_room_parts11,3,RoomTile14
c12012,tile,roomPart,Room Part12,normal,card_tile_room_parts12,card_tile_room_parts12,2,RoomTile15
c13001,tile,roomPart,Road Room1,normal,card_tile_roadroom1,card_tile_roadroom1,3,RoomTile16
c13002,tile,roomPart,Road Room2,normal,card_tile_roadroom2,card_tile_roadroom2,3,RoomTile17
c13004,tile,roomPart,Road Room4,normal,card_tile_roadroom4,card_tile_roadroom4,3,RoomTile19
c13006,tile,roomPart,Road Room6,normal,card_tile_roadroom6,card_tile_roadroom6,3,RoomTile21
c13007,tile,roomPart,Road Room7,normal,card_tile_roadroom7,card_tile_roadroom7,2,RoomTile22
c30001,tile,environment,Rock,normal,card_name_rock,card_desc_rock,10,Rock
c30002,tile,environment,Swamp,normal,card_name_swamp,card_desc_swamp,3,Swamp
c30003,tile,environment,Gold,normal,card_name_goldmine,card_desc_goldmine,5,Gold
