id,cardtype,type,name,grade,text_name,text_description,startNumber,prefab
c10001,tile,road,A straight path,normal,card_tile_road1,card_tile_road1,2,RoadTile0
c10002,tile,road,A slightly crooked path,normal,card_tile_road2,card_tile_road2,2,RoadTile1
c10003,tile,road,A badly twisted path,normal,card_tile_road3,card_tile_road3,2,RoadTile2
c10004,tile,road,Three-way path,normal,card_tile_road4,card_tile_road4,2,RoadTile3
c10005,tile,road,Right fork path,normal,card_tile_road5,card_tile_road5,2,RoadTile4
c10006,tile,road,Left fork path,normal,card_tile_road6,card_tile_road6,2,RoadTile5
c10007,tile,road,Both fork path,normal,card_tile_road7,card_tile_road7,2,RoadTile6
c10008,tile,road,Table-shape forks path,normal,card_tile_road8,card_tile_road8,0,RoadTile7
c10009,tile,road,X-shape forks path,normal,card_tile_road9,card_tile_road9,0,RoadTile8
c10010,tile,road,Fork-shape forks path,normal,card_tile_road10,card_tile_road10,0,RoadTile9
c10011,tile,road,Five forks in the path,normal,card_tile_road11,card_tile_road11,0,RoadTile10
c11001,tile,room,Small Room1,normal,card_tile_room1,card_tile_room1,1,RoomTile0
c11002,tile,room,Small Room2,normal,card_tile_room2,card_tile_room2,2,RoomTile1
c11003,tile,room,Small Room3,normal,card_tile_room3,card_tile_room3,2,RoomTile2
c11004,tile,room,Small Room4,normal,card_tile_room4,card_tile_room4,2,RoomTile3
c12001,tile,roomPart,Room Part1,normal,card_tile_room_parts1,card_tile_room_parts1,1,RoomTile4
c12002,tile,roomPart,Room Part2,normal,card_tile_room_parts2,card_tile_room_parts2,1,RoomTile5
c12003,tile,roomPart,Room Part3,normal,card_tile_room_parts3,card_tile_room_parts3,1,RoomTile6
c12004,tile,roomPart,Room Part4,normal,card_tile_room_parts4,card_tile_room_parts4,0,RoomTile7
c12005,tile,roomPart,Room Part5,normal,card_tile_room_parts5,card_tile_room_parts5,0,RoomTile8
c12006,tile,roomPart,Room Part6,normal,card_tile_room_parts6,card_tile_room_parts6,0,RoomTile9
c12007,tile,roomPart,Room Part7,normal,card_tile_room_parts7,card_tile_room_parts7,0,RoomTile10
c12008,tile,roomPart,Room Part8,normal,card_tile_room_parts8,card_tile_room_parts8,0,RoomTile11
c12009,tile,roomPart,Room Part9,normal,card_tile_room_parts9,card_tile_room_parts9,0,
c12010,tile,roomPart,Room Part10,normal,card_tile_room_parts10,card_tile_room_parts10,0,
c12011,tile,roomPart,Room Part11,normal,card_tile_room_parts11,card_tile_room_parts11,0,
c12012,tile,roomPart,Room Part12,normal,card_tile_room_parts12,card_tile_room_parts12,0,RoomTile15
c13001,tile,roomPart,Room with a Room,normal,card_tile_roadroom1,card_tile_roadroom1,1,RoomTile16
c13002,tile,roomPart,Room with a Room,normal,card_tile_roadroom2,card_tile_roadroom2,1,RoomTile17
c13003,tile,roomPart,Road Room3,normal,card_tile_roadroom3,card_tile_roadroom3,0,
c13004,tile,roomPart,Room with a Room,normal,card_tile_roadroom4,card_tile_roadroom4,0,RoomTile19
c13005,tile,roomPart,Road Room5,normal,card_tile_roadroom5,card_tile_roadroom5,0,
c13006,tile,roomPart,Room with a Room,normal,card_tile_roadroom6,card_tile_roadroom6,0,RoomTile21
c13007,tile,roomPart,Room with a Room,normal,card_tile_roadroom7,card_tile_roadroom7,0,RoomTile22
c13008,tile,roomPart,Road Room8,normal,card_tile_roadroom8,card_tile_roadroom8,0,
c13009,tile,roomPart,Road Room9,normal,card_tile_roadroom9,card_tile_roadroom9,0,
c13010,tile,roomPart,Room with a Room,normal,card_tile_roadroom10,card_tile_roadroom10,0,RoomTile25
c20001,tile,environment,Rock,normal,card_0_rock,card_1_rock,3,Rock
c20002,tile,environment,Swamp,normal,card_0_swamp,card_1_swamp,0,Swamp
