id,korean,english
ui_title_continue,이어하기,Continue
ui_title_newgame,새로하기,New Game
ui_title_settings,설정,Settings
ui_title_exitgame,게임종료,Quit
ui_common_ok,확인,OK
ui_common_back,돌아가기,Back
ui_common_always,항상,Always
ui_common_off,끄기,OFF
ui_settings_gameplay,게임플레이,Gameplay
ui_settings_controls,컨트롤,Controls
ui_settings_display,비디오,Display
ui_settings_audio,오디오,Audio
ui_settings_language,언어,Language
ui_settings_autospeed,속도 자동조정,Auto speed adjustment
ui_settings_textsize,텍스트 크기,Text size
ui_settings_autospeed_tile,타일 배치 시,Tile placement
ui_settings_cameraspeed,카메라 이동속도,Camera speed
ui_settings_keyup,화면 이동 : 위,Move screen: Up
ui_settings_keyleft,화면 이동 : 왼쪽,Move screen: Left
ui_settings_keydown,화면 이동 : 아래,Move screen: Down
ui_settings_keyright,화면 이동 : 오른쪽,Move screen: Right
ui_settings_speed0,일시정지 / 재생,Pause / Play
ui_settings_speed1,게임 1배속,Game 1x speed
ui_settings_speed2,게임 2배속,Game 2x speed
announce_title_save,저장된 게임 데이터가 없습니다.,There is no saved game data.
announce_ingame_tileconnect,스폰 타일과 마왕 타일이 연결되어 있어야합니다.,The spawn tile and the demon tile must be connected.
announce_ingame_handfull,손 패가 가득 찼습니다.,Your hand is full.
card_tile_road1,직선 길,A straight path
card_tile_road2,굽어져 있는 길,A slightly crooked path
card_tile_road3,심하게 꺽여있는 길,A badly twisted path
card_tile_road4,세갈래길,Three-way path
card_tile_road5,오른쪽 갈래길,Right fork path
card_tile_road6,왼쪽 갈래길,Left fork path
card_tile_road7,양쪽 갈래길,Both fork path
card_tile_road8,탁자 모양 갈래길,Table-shape forks path
card_tile_road9,X 모양 갈래길,X-shape forks path
card_tile_road10,포크 모양 갈래길,Fork-shape forks path
card_tile_road11,다섯갈래길,Five forks in the path
card_tile_room1,작은방1,Small Room1
card_tile_room2,작은방2,Small Room2
card_tile_room3,작은방3,Small Room3
card_tile_room4,작은방4,Small Room
card_tile_room_parts1,방 조각1,Room Part1
card_tile_room_parts2,방 조각2,Room Part2
card_tile_room_parts3,방 조각3,Room Part3
card_tile_room_parts4,방 조각4,Room Part4
card_tile_room_parts5,방 조각5,Room Part5
card_tile_room_parts6,방 조각6,Room Part6
card_tile_room_parts7,방 조각7,Room Part7
card_tile_room_parts8,방 조각8,Room Part8
card_tile_room_parts9,방 조각9,Room Part9
card_tile_room_parts10,방 조각10,Room Part10
card_tile_room_parts11,방 조각11,Room Part11
card_tile_roadroom,길이 이어진 방,Room with a Room
card_tile_environment1,크고 단단한 바위 설치시 모든 몬스터의 HP를 1 증가 시킨다.,"Large, solid boulder increases HP of all monsters by 1 when placed."
card_tile_environment2,금광 보상금'/n'+ 5,Gold Mine Reward'/n'+ 5
card_tile_environment3,마력을 보충해주는 마력석. '/n' 마력 + 1,A Mana stone that replenishes your mana. '\n' Mana + 1
card_tile_environment4,보기만 해도 끈적이는 늪 주변 모험가들의 이동속도를 25% 감소시킨다.,Reduces adventurers' movement speed by 25% around the Sticky Swamp.
card_trap_spin,회전하는 칼날로 공격하는 함정이다.'/n'공격력 : 2'/n'내구도 : 8,A trap that attacks with a spinning blade.'/n'Attack Power : 2'/n'Durability : 8
card_trap_saw,회전톱으로 공격하는 함정이다.'/n'공격력 : 8'/n'내구도 : 15,A trap that attacks with a spinning saw.'/n'Attack Power : 8'/n'Durability : 15
card_trap_spear,창이 솟아올라 공격하는 함정이다.'/n'공격력 : 1'/n'내구도 : 20,A trap that attacks with a rising spear.'/n'Attack Power : 1'/n'Durability : 20
card_trap_hole,구멍에 빠뜨려 공격하는 함정이다.'/n'공격력 : 10'/n'내구도 : 1,A trap that attacks by falling into a hole.'/n'Attack Power : 10'/n'Durability : 1
card_monster_slime_normal,최하급 슬라임,Lowest level slime
card_monster_slime_rare,하급 슬라임,Low level slime
card_monster_slime_epic,중급 슬라임,Intermediate level slime
card_monster_slime_legend,상급 슬라임,High level slime
card_monster_goblin_normal,최하급 고블린,Lowest level goblin
card_monster_goblin_rare,하급 고블린,Low level goblin
card_monster_goblin_epic,중급 고블린,Intermediate level goblin
card_monster_goblin_legend,상급 고블린,High level goblin
card_monster_golem_normal,최하급 골렘,Lowest level golem
card_monster_golem_rare,하급 골렘,Low level golem
card_monster_golem_epic,중급 골렘,Intermediate level golem
card_monster_golem_legend,상급 골렘,High level golem
card_monster_mimic_normal,최하급 미믹,Lowest level mimic
card_monster_mimic_rare,하급 미믹,Low level mimic
card_monster_mimic_epic,중급 미믹,Intermediate level mimic
card_monster_mimic_legend,상급 미믹,High level mimic
