id,korean,english
ui_title_continue,이어하기,Load Game
ui_title_newgame,새로하기,New Game
ui_title_settings,설정,Settings
ui_title_exitgame,게임종료,Quit
ui_common_yes,예,Yes
ui_common_no,아니오,No
ui_common_ok,확인,OK
ui_common_back,돌아가기,Back
ui_common_always,항상,Always
ui_common_on,켜기,ON
ui_common_off,끄기,OFF
ui_menu_continue,계속하기,Continue
ui_menu_savegame,저장하기,Save Game
ui_menu_loadgame,불러오기,Load Game
ui_menu_gotitle,타이틀로,Main Menu
ui_settings_gameplay,게임플레이,Gameplay
ui_settings_controls,컨트롤,Control
ui_settings_display,비디오,Video
ui_settings_audio,오디오,Audio
ui_settings_language,언어,Language
ui_settings_autospeed,속도 자동조정,Auto speed adjustment
ui_settings_textsize,텍스트 크기,Text size
ui_settings_autospeed_tile,타일 배치 시,Tile placement
ui_settings_cameraspeed,카메라 이동속도,Camera speed
ui_settings_keyup,화면 이동 : 위,Move screen: Up
ui_settings_keyleft,화면 이동 : 왼쪽,Move screen: Left
ui_settings_keydown,화면 이동 : 아래,Move screen: Down
ui_settings_keyright,화면 이동 : 오른쪽,Move screen: Right
ui_settings_speed0,일시정지 / 재생,Pause / Play
ui_settings_speed1,게임 1배속,Game speed x1
ui_settings_speed2,게임 2배속,Game speed x2
ui_settings_keyDeploy,고용 단축키,Employ
ui_settings_keyResearch,연구 단축키,Research
ui_settings_keyShop,상점 단축키,Shop
ui_settings_resolution,해상도,Resolution
ui_settings_fullscreen,전체화면,Full screen
ui_settings_mouseconfine,마우스 가두기,Confine mouse cursor
ui_settings_fpslimit,60프레임 제한,Frame Limits : 60fps
ui_settings_mastervolume,마스터,Mater Volume
ui_settings_bgmvolume,배경음,Music Volume
ui_settings_fxvolume,효과음,Effects Volume
ui_settings_uivolume,UI조작,UI Volume
ui_settings_ambvolume,환경음,Ambience Volume
ui_settings_backgroundmute,최소화 시 음소거,Mute while in background
ui_settings_shortcutUI,카드 단축키 표시,Show Card Shortcuts
ui_settings_guide,가이드,Guide
ui_Deploy,고용,Employ
ui_Research,연구,Research
ui_Shop,상점,Shop
ui_Purchase,구매,Purchase
ui_SoldOut,품절,Sold Out
ui_Stock,<link=stock>재고</link>,<link=stock>Stock</link>
ui_Hp,체력,HP
ui_Atk,공격력,ATK
ui_Def,방어력,DEF
ui_Durability,<link=durability>내구도</link>,<link=durability>Durability</link>
ui_MaxTarget,<link=maxTarget>최대대상</link>,<link=maxTarget>MaxTarget</link>
ui_ResearchStop,연구취소,Cancel
ui_ResearchStart,연구진행,Start Research
ui_ResearchCompleted,연구 완료,Research completed
ui_ResearchTime,소요시간,Research time
ui_Monster,몬스터,Monster
ui_Dungeon,던전,Dungeon
ui_Devil,마왕,Stat
ui_SelectPhase,아이템 선택,Card Selection
ui_GoldCost,소모 골드,Cost
ui_Reroll,새로고침 : %회,Reroll : %
announce_employ_continue,Shift + 클릭 : 연속 배치,Shift + Click : Continuous Placement
announce_title_nosave,저장된 게임 데이터가 없습니다.,There is no saved game data.
announce_ingame_tileconnect,시작 타일과 마왕 타일이 연결되어 있어야합니다.,You must connect Dungeon Enterance with Dantallion's room together.
announce_ingame_handfull,손 패가 가득 찼습니다.,Your hand is full.
announce_ingame_requireGold,골드가 부족합니다.,Not enough gold.
announce_ingame_requireMana,방의 마력이 부족합니다.,Not enough room mana.
announce_ingame_requireTotalMana,던전의 총 마력량이 부족합니다.,Not enough total dungeon mana.
announce_ingame_setFailEnemy,적이 있는 타일에는 설치할 수 없습니다.,Cannot be placed on a tile with an enemy.
announce_ingame_moveFailEnemy,타일 위에 캐릭터가 있어 움직일 수 없습니다,You can't place it : character is on the tile
announce_ingame_removeFailEnemy,타일 위에 캐릭터가 있어 제거 할 수 없습니다!,You can't remove it : character is on the tile
announce_ingame_removeFailObject,타일 위에 설치된 물체가 있어 제거할 수 없습니다!,You can't remove it : there's an object placed on the tile
announce_ingame_removeFailLockdown,강력한 적이 침입하여 철거가 불가능합니다!,You can't remove it : powerful enemy interrupted your command
announce_ingame_shopRefresh,아이템 <link=stock>재고</link> <link=refresh>초기화</link>,Item <link=stock>Stock</link> <link=refresh>Reset</link>
announce_ingame_shopFluct,아이템 가격 변동,Item Price Fluctuation
announce_ingame_requireAsset,연구 재화가 부족합니다.,Not enough research resources.
announce_ingame_requireNoResearch,연구가 이미 진행중입니다.,Research is already in progress.
announce_common_developing,개발중인 기능입니다.,This feature is in development.
announce_confirm_gotitle,타이틀로 나가시겠습니까?,Leave to title?
announce_confirm_savegame,게임이 성공적으로 저장되었습니다.,Your game has been saved.
announce_confirm_loadgame,게임을 불러오시겠습니까?,Load recent game data?
announce_confirm_exitgame,게임을 종료하시겠습니까?,Quit the game?
announce_warning_nosave,(주의)현재 게임 데이터는 저장되지 않습니다.,(Warning) Current game data will not be saved.
card_0_road1,길,Path
card_1_road1,던전의 마력을 1 증가시킨다.,Increase dungeon mana +1
card_0_road2,굽어져 있는 길,Curved Path
card_0_road3,심하게 꺾여있는 길,Twisted Path
card_0_road4,세갈래길,Three-way Path
card_0_road5,오른쪽 갈래길,Right fork Path
card_0_road6,왼쪽 갈래길,Left fork Path
card_0_road7,양쪽 갈래길,Two-way Path
card_0_road8,탁자 모양 갈래길,Table-shape Path
card_0_road9,X 모양 갈래길,X-shape Path
card_0_road10,포크 모양 갈래길,Fork-shape Path
card_0_road11,다섯갈래길,Five-way Path
card_0_room1,작은방,Small Room
card_1_room1,마력을 2까지 사용하여 몬스터 생산지 설치가 가능하다.,Mana capacity : 2
card_0_room2,직선 통로가 뚫린 작은방,Small room with straight path
card_0_room3,꺾인 통로가 뚫린 작은방,Small room with curved path
card_0_room4,심하게 꺾인 통로가 뚫린 작은방,Small room with twisted path
card_0_room_parts1,방 조각,Room Part
card_1_room_parts1,"방 타일끼리 이어 붙혀서 큰 방을 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
card_0_room_parts2,두칸짜리 방,Double room
card_0_room_parts3,직선방,Straight room
card_0_room_parts4,꺾인 방,Curved room
card_0_room_parts5,세칸짜리 방,Triple room
card_0_room_parts6,좌측 확장방,Extended room(left)
card_0_room_parts7,우측 확장방,Extended room(right)
card_0_room_parts8,세갈래 방,Three-way room
card_0_room_parts9,방 조각,Room part
card_0_room_parts10,,
card_0_room_parts11,,
card_0_room_parts12,넓은 방,Large room
card_0_roadroom1,방 입구,Room enterance
card_1_roadroom1,"길 타일과 이어 붙혀서 큰 방의 입구를 만들 수 있다.
마력 1을 사용 가능하게 해준다.","You can add room parts to create larger room
Mana capacity : 1"
card_0_roadroom2,방 입구(꺾임),Room enterance(curved)
card_0_roadroom3,,
card_0_roadroom4,넓은 방 입구(직선),Large room enterance(straight)
card_0_roadroom5,,
card_0_roadroom6,넓은 방 입구(꺾임),Large room enterance(curved)
card_0_roadroom7,아주 넓은 방 입구,Huge room enterance
card_0_roadroom8,,
card_0_roadroom9,,
card_0_roadroom10,방인가 입구인가,Room? Enterance??
card_0_rock,바위,Rock
card_1_rock,모든 몬스터의 HP + 1,+1 HP for all monsters upon
card_0_goldmine,금광,Gold Mine
card_1_goldmine,보상금 + 5,Reward gold + 5
card_0_swamp,늪,Swamp
card_1_swamp,주변 모험가들의 이동속도를 25% 감소,Reduces the movement speed of nearby adventurers by 25%
card_0_manastone,마력석,Mana Stone
card_1_manastone,주변 타일 마력 + 1,Nearby Tile's Mana + 1
card_0_crater,마력 분화구,Mana crater
